ResponseID,L,Treat1,Treat2
R_2QnCivWJhw1WKWZ,9,0,1
R_3m2cyCcLpJ9Pqms,8,1,0
R_vP6ogduLjT0YBpL,7,0,1
R_1jCHfK22oAl5azG,5,1,0
R_vPk7P6sc6SR97H3,2,0,1
R_1ghjRNyq9Qz0frp,8,0,0
R_3KoUwrlI1yMGw0z,10,0,0
R_OlGeFXwctM4NnoJ,4,0,1
R_27et78u5wFaRU8Y,2,1,0
R_22yRBL36TIO5dgo,8,1,0
R_bJgpD9xPXxdqWlP,0,1,0
R_3syrU4Zob5X9KhL,5,1,0
R_3kbNDlktnjBeqVI,7,0,1
R_1gp85DFKoqs4GCM,0,0,0
R_ene6GYMnVjnqBMt,9,0,0
R_3elxTqraC3NKlbh,3,0,1
R_1NqbdSmQgD7JGeM,8,0,1
R_25uT6yjGDvLXbYa,6,1,0
R_3ixMvLcn8WihSQ3,6,0,0
R_2q96Mj9GQQvEiIY,3,1,0
R_1MWDqOnpfLFAzsn,9,1,0
R_1Ltfl179JSU4749,4,0,1
R_2S2J8c7NX35kIUg,9,0,0
R_SJiJ96tJu8zItRT,8,0,0
R_eEiojb3rF3q27y9,7,0,1
R_3flMZx8uQJmrIB7,0,0,0
R_3Ma5VwvFEgkcS2I,8,1,0
R_2pWYbe4hZqEBTCp,7,1,0
R_25LwZwMZaGwOxLR,4,1,0
R_7Qy1x9Le9BBMJG1,10,0,0
R_2QE3MlaFZuzcQ1r,4,0,0
R_1K6zrciZDBVeTIV,7,0,1
R_3OUSyBeKPzUB3ax,1,0,1
R_yKg58SMK6Kicqqt,8,0,0
R_1lbDiJzuBZYE9br,10,0,1
R_2ty9cg24l39gw04,10,1,0
R_3dTecGYFSwdQI7c,0,1,0
R_3ht3iY0jQtYOBFA,0,0,0
R_3CGYyjgvnITkzIR,6,0,1
R_1laUQyfRjwrmQ95,0,0,0
R_2EhtJjmQ6zsTiXl,7,1,0
R_2ROJLa80Yfu4GEI,7,1,0
R_2q7qIipVuqaWP08,7,0,1
R_5u0HsE5dKW4cK41,8,0,0
R_3JfxDTdr67Pvqfz,3,0,1
R_3mh3Bn6DZWIUiUZ,6,0,0
R_1kMl0nK6IciWxC5,7,0,1
R_1GylOlcJP8gDlYS,0,1,0
R_1jO1CL6f4VJjdSp,10,0,0
R_2Y3ywRieUqToHJw,9,1,0
R_2torCOzAIibDvlC,0,0,1
R_1K1Pds9AdCcG9KY,1,1,0
R_1INqk3FiVjFp1ME,0,0,0
R_5pgVTlJh1Pux6x3,4,0,0
R_3EbEfpCiNYfjmQ1,0,1,0
R_2taLzGxbRzTmaQ8,0,0,1
R_3EjaTF9mGYA44eq,7,0,0
R_UybOnx31zoqxNjr,4,0,1
R_2dY0zxRWNLtDP4Q,9,0,0
R_1eQPX0Rwe6DX7jR,5,0,1
R_1OpFosDuRkKwa1Z,7,1,0
R_3QGI7VV9eoK500U,6,1,0
R_2U3Li8s1embHicg,5,1,0
R_3O2eK7s4geVzEV4,0,0,1
R_2SoCIH1gxIJsiVy,7,1,0
R_3Ok25wUpuF4R3gF,5,0,0
R_1eVswMulJDNaC6j,8,0,0
R_3HGSpyUH1KhM5b3,6,0,0
R_1CpTo7Z5EXL0P1N,7,0,1
R_1FlzJXlPBe7HXkJ,8,1,0
R_26eCawlWX9FtLtV,8,1,0
R_3R3LdR8OTkM9f8L,5,0,1
R_aW2j4Rm56ZtmO4h,0,0,1
R_1IKQJqcILuCK7S2,5,0,0
R_3QPBUhDfsR17DFf,8,0,0
R_6WGP1YfCgithMeB,5,1,0
R_By0wGEwLp0CpQFX,7,0,1
R_2CHfaitj7y519JH,6,0,0
R_3EA9AeMJKXNCE8X,4,0,1
R_3p5y0B9oAVr4SZs,7,1,0
R_26mvrq773t3t4ex,10,0,1
R_3NIF4aIWwsaRhky,0,1,0
R_3NQeOGZFxJDlrNx,4,0,1
R_3JwQWl0d07LfJpL,6,1,0
R_1dGMcW2x4cIRkOh,1,0,0
R_302cq4WD7ZHePaq,2,1,0
R_25Lrjm88zVGWTC5,8,0,0
R_OcWxKZ4Bti1yLtf,2,0,1
R_1l9IHGaDD77yjYX,0,1,0
R_Y5NzcaguqlghNG9,4,0,0
R_3elCDYdZBBb2WDx,9,1,0
R_1LnT5PHV9MMWv6x,3,0,0
R_1EbN6YmHiTHbV5c,10,0,1
R_21ilhGpk9VC7klO,8,1,0
R_1n2PNVRfPnKzV7X,0,0,1
R_yrIvWMud8tBNHZT,8,0,1
R_1MrTQVL0QWu3Dd7,2,1,0
R_3kLkf6u0idRt7KT,5,0,0
R_2bGFuisAFcTfnGh,4,1,0
R_21upajG8EdIWGpA,10,0,1
R_2pWCMoaArW1DguB,7,0,1
R_UyhzGNHc0MHHBux,5,0,0
R_1mI8BHiI2N0ewVK,6,0,0
R_27KzNorLkB4wh6N,8,1,0
R_2AGs7EPmVLCVHaX,10,0,1
R_U9F7boEvOUXCEdb,8,0,0
R_3DknJgv2AQWO5FA,1,0,1
R_UDD6oHqNttEO157,4,1,0
R_U9kjz98xmREg8fL,7,0,1
R_3mk0GdAinLu6LIt,5,0,0
R_zcly85qMER5Jasp,2,0,0
R_24LTwQCguAcJp2I,6,0,0
R_UoxsPL11u2NwVHP,6,0,1
R_3szeQaLbsW4qJaw,9,1,0
R_1lbNEjoU8GeXnYj,5,1,0
R_1n0detoCg1dbuhj,8,1,0
R_2xR9PNWYfQN2jLz,9,0,1
R_25QTuPDaE2YsH67,7,1,0
R_3pa4EWZAvcYdMkz,0,0,1
R_2wAIQdK7aqM6HsK,2,1,0
R_1igucJ2pp54wi9X,6,0,0
R_DI9HU2SVBAFR6p3,10,0,0
R_3j1IZ8BdZ52EEgK,4,0,1
R_TuRBinROM8fCkKt,0,0,0
R_27wArtTPmoH5faQ,0,1,0
R_1lhn9O5ZEkbYsqX,7,0,1
R_1oaOaNJ21jBHOam,3,0,0
R_1mOhkhZy3LhvOGS,0,0,0
R_3NVAO8p6msyH8mE,2,1,0
R_Oj1c5lsAwZcBnFf,10,0,0
R_6L0k7YZ0qS8HtVD,2,0,0
R_utfMGCrTPnKtqDv,1,1,0
R_3gXx9xvlX5mvNw9,8,0,0
R_1inhuJnJy59BazY,8,0,1
R_8Dqdm8OWiDEWsr7,0,0,1
R_1CyhYXafUoB1g5u,0,1,0
R_2alUNfTLyaBqKT1,0,1,0
R_2EgBLrUKzspIK3D,3,0,1
R_1QfM2NRnW7hYhaq,1,0,0
R_2EAl2Aog1whJAQX,1,0,1
R_1eOV16jS5SoSV5H,6,1,0
R_1i8WOKthjW57ltz,4,1,0
R_1LvcJFGmX9dFhF2,10,0,1
R_2B8nLw4vd8rbaGF,5,0,0
R_1dn5Ir0FCaTgr12,7,1,0
R_ZEjhvfTt99eJh3X,7,0,0
R_2dRw96urX6Jxw6n,0,0,1
R_2TXM1Vz2BDuX6Kr,9,0,0
R_0uk0R1ToHauI0ud,8,0,1
R_1GNNUPCLMKdcKGm,10,1,0
R_2zCFvXswq1mC1Vz,6,0,1
R_1LFZWzILzKyLPuj,0,1,0
R_8r0cKtxGIABdXcl,6,0,1
R_2PAwzq4depb3ckd,8,0,0
R_31GVHyzmeaVE1Ta,9,1,0
R_88ObIZVQ8mbuXXr,7,0,1
R_2t07VQOm1NsgPcL,5,1,0
R_2RWy5odVaNYzwts,7,0,1
R_1pKFH0Led6jslfP,0,0,1
R_27PsHiXH7TCxGrM,3,1,0
R_RJCPYLvYbg7yyaZ,6,0,0
R_2QRnUehA19ibN0Y,9,0,0
R_3CC78wQto0yZTKM,8,0,0
R_3Dcl14sEBBI1dJY,0,0,0
R_1mmgCjoh54DKKHr,7,0,0
R_3j9jcIsAKsdAPVG,5,1,0
R_1NsrCpBhp8qdx74,8,0,1
R_3LZtsK1AGbu3CCI,6,1,0
R_3hhwhaohS3Xlvvx,0,0,1
R_2XdQ5QVan0ZPgnm,6,0,1
R_2CqeVgzVtVpGc95,4,0,0
R_3e2Wr7mKrWRpU8V,4,1,0
R_129G4lBwTnq6hxZ,4,1,0
R_3HMQtw5ARA1KSlu,2,0,0
R_27g0Jsd3lS7DICe,0,0,1
R_3qEjUXCA4kfEYTI,0,0,0
R_2XiLUM1RGjlhcSY,1,1,0
R_3MaRkIYkbHPk1Aa,7,0,0
R_24IuRyTMIOExU4H,10,0,1
R_2AKySXlQTpES2SG,8,0,0
R_qVF3w1nbx6Wbj7b,2,1,0
R_1OTcLEWOrb4Xk6X,10,0,1
R_1ojVVBHCY6U2dXl,10,0,1
R_323fEJim8jQHdSV,0,1,0
R_1NDNdHK62umJESh,8,1,0
R_SNXbGyvwG3yqqel,7,0,1
R_2ahFrATgeiYNo6V,5,0,0
R_2q2hDiozXgFFS4J,3,0,0
R_ym4KwGenw7SKruh,2,0,1
R_10UcsD8VVtEbhFQ,10,1,0
R_vVwBweFH39jB4gV,6,0,0
R_301OYhy7yNiCRDB,2,0,1
R_Will3tHNAKOFSIV,3,1,0
R_3PGYHxc6jiGVBdo,10,1,0
R_1mxedTf8zisqOjD,0,0,0
R_1ZwfzYQ3QlvSXSN,7,0,1
R_2wyvpHJsZGIsg0P,6,0,1
R_1LOs2eGBG5MKW53,5,0,0
R_1ZzfGzADm1O4H7j,0,0,0
R_1nVHX5DxcuqbHUf,7,1,0
R_3iyZpivxbE893UD,7,0,1
R_1induyX8Phinc6z,6,0,1
R_2DRKntzT2nyRf0R,2,0,0
R_2PkaBUtU1MmL5ev,8,1,0
R_3emNSCewMIBLnR3,5,1,0
R_2X4zx5Y18rzv2iQ,4,0,0
R_2XcBYqinBVmm173,5,0,0
R_2tgUpVtAcBXYk59,3,0,1
R_3MleU48escEzNnu,6,1,0
R_0UJwj7q30kRmGcx,6,0,1
R_3dFCzlujCIBRjVh,7,1,0
R_Z3pXbWx2mcYF3MJ,10,0,0
R_DdVNIqN9XJDCw3T,5,1,0
R_3qfJMmlFjZKyXzP,2,0,0
R_265BiE4SBAK0TJP,2,0,1
R_1dirDgyGH5OBbWR,2,0,1
R_pFeUH2G0LCdg18d,10,1,0
R_3svlhPLKyxZMLXW,10,0,1
R_25SYGBgF4cLiSZ3,7,0,0
R_2zUqfOw0PJ1gQRT,10,0,0
R_2rq5avyeIh45GWI,8,1,0
R_1QFcgN39Y7e2Htp,4,0,1
R_3hAbapI3DY83VUq,8,0,1
R_eKFXq3lpoCFcBjP,6,0,0
R_BsSOhl8Dyioh0DD,2,0,0
R_1C9MX1fXBSYdKzZ,3,1,0
R_3oTU31sTB6qouJS,10,0,0
R_2rMjU5WQ7RYCobl,8,1,0
R_12hVmRie4pGEdKD,7,0,1
R_1dz57tainrhpvwS,4,1,0
R_1r7evVf9oAjNZ41,8,0,1
R_2VOrlpNLuqZaAzi,8,0,1
R_2c7tcjzsyhoxy0B,9,0,0
R_3KOwZCdPV9fEZ73,0,1,0
R_3UGrXYJqUfp0S7n,9,0,0
R_1QLCv6ZxnKAiqMA,0,1,0
R_27vPlB1ZorbWKN8,9,0,0
R_AsXv2LKIuBiBvB7,0,1,0
R_3jYye5LLHta8nq6,3,0,1
R_3LbYz4FTgJ74l01,2,0,1
R_9z7ogOZ4c8Vatj3,1,0,1
R_27vTNKmeSCF0bIn,9,0,0
R_2TF6YPVHIRBOFpH,7,1,0
R_3dWgzYNOGDH2Ber,7,0,0
R_SJKIFSHisS89HtD,4,0,0
R_xo2lGC9MOYQSpm9,6,0,1
R_poTZvh3CcRjkaSB,2,0,1
R_6lrKIa2u7Bb2LEB,8,1,0
R_2rhW2PPXPA11AYW,8,1,0
R_3M5auQlmQ04CY9S,5,1,0
R_1BXirlqjjXw5o6i,3,0,0
R_2rq243iYmFOv9w0,6,0,1
R_1Ld3eMX41V19d51,9,1,0
R_2rwqO0CltOcLXRZ,1,0,0
R_1C1krhAboIQztaP,9,0,1
R_3Rq3WrViYvY9pdp,3,0,1
R_pmGf8x7pZ2ahAd3,10,1,0
R_ANJxQ7fX2gW9nzz,0,0,0
R_1oHlAcDflYiyS7e,10,0,1
R_eu3duZTchzG5X0d,2,1,0
R_2xz45FEXVOSF3tK,0,0,0
R_2dDOazEm4s0cvc9,2,0,1
R_3HFSL99RTubCkdf,6,1,0
R_3lPxiQNXQvm2i5U,1,0,0
R_9nu74advwOxDuYV,3,1,0
R_1d6rpYvsBHEiarQ,2,0,1
R_3rHrSlhbHK79t6e,10,0,0
R_2Y5RXJJxD2u9MLS,2,0,0
R_1Nncz5Dc8Uy45lx,4,0,1
R_2c0nDmVsC3hrfzR,7,0,0
R_z7EO704AdhknqKt,7,1,0
R_8pNCAhzNN7kdjlT,9,1,0
R_3nIBNBRQmmQhqNG,7,0,0
R_3p9KNHF3flLQOyK,0,0,1
R_2xVL55zlpJ9XHDA,0,0,0
R_1NmiYuHTj6zP93Y,3,0,1
R_bxzxsb5CVN5WBFL,5,1,0
R_3fT4bxC41sMMZdH,2,0,1
R_3Ko1L2DJffbmAmd,7,1,0
R_1LzpK4sFSx115h8,6,0,0
R_SAwet5rgdGyCvbX,2,0,1
R_3iFstO5xd1Lw3SU,5,0,1
R_9HK0SlJok8aDEGt,1,0,0
R_PAFnc9VtijNpugh,2,1,0
R_1QtQhGOVJLhiP7P,0,1,0
R_3KrRJsKVuKAeDiG,3,0,1
R_OkH7oxiv3LK6SL7,5,0,0
R_3IT7ue92c9vfhcX,4,0,0
R_27moRzlBSqhYdzo,7,1,0
R_3oZ7MWZflNok1Jr,5,0,0
R_1FnedTNZqSllkDK,5,0,1
R_3rUpxeFFXKaBMSJ,5,0,1
R_2fljtuGdvzF8EIS,8,0,0
R_BXNq7wYledAhITT,10,0,1
R_z0fcgCXIgmG4OIx,0,1,0
R_2RWVBsq6gO2KhcH,6,1,0
R_3fHOa1ThzgRMkVS,0,1,0
R_1Ldik9gLKfHURSy,3,0,0
R_1PZDcdOrIDMIq3i,0,0,0
R_z7uzr8d5vwwTApH,1,0,1
R_1Fm1Jn512d5Q89v,10,1,0
R_1DUcbvlorTGGspx,1,0,1
R_2XpKSwJdiWwH02S,10,0,0
R_R4ug1k3nRq3cNC9,8,1,0
R_3irGS3znir3GMIW,8,0,1
R_1ig7x27WYMcqazk,10,0,1
R_2wKwbUqPVeARGSV,5,1,0
R_2y1KrrpZ7MnNF0k,10,0,0
R_3245J3di8Ey0pMD,9,0,0
R_79WIvedUL3Ey0Hn,4,0,1
R_eg1iWDsRbRFmCxX,7,1,0
R_2uJVaoz63laKHOX,9,1,0
R_AuOj9HawlS0wAy5,10,0,0
R_2bUFeIzUK1sy0N2,5,1,0
R_2XbWaaEHOIQyapj,7,0,0
R_3lLxIThb1qyxYaC,7,0,1
R_DBSIlUkkXUFONnX,7,0,1
R_2xJf7MjE8X4AhcS,0,1,0
R_2fImas7Qwwjp4tE,0,0,0
R_2am2Fx73HO2QDpO,8,0,0
R_1PaVMAbjNev60uu,10,0,1
R_3itn9ud0dVblCyC,1,1,0
R_1giPg2N66VCIzEP,1,0,1
R_31AYdJJ0pAwN7dQ,2,1,0
R_3psC3wTkDcfCS9A,0,0,1
R_50BeK7DpsS2C7ex,1,0,0
R_0U7RAfTYihBhaVP,3,0,0
R_wMIWWrWPq7G5K8h,0,0,1
R_1l9moRSppAEH9Jz,2,1,0
R_3qWgpUqqMJp3DS5,0,0,0
R_1g2dbrV1RA2bsb0,7,0,1
R_3fJgWYzWloabxPL,9,1,0
R_Y3bzmfaXjg9Ci5P,6,0,0
R_1CvlyI3s2Jq8GkM,8,1,0
R_3IXM2pzuc19IhMK,0,0,1
R_3pap31hD3q04dCb,9,0,0
R_vYTQAL3z2uIFABj,0,1,0
R_sKW3lrhjvWiTfYB,9,0,1
R_2VQrlcsTtN4cTJX,10,0,0
R_SWeoYpsOhuaPHcR,8,0,1
R_24ozjzS4brhsdEG,0,1,0
R_2TZCd1J57UiGBe1,7,0,0
R_1NEoc4uv2beVVvB,8,0,1
R_By9jojqJ2JpX0SB,1,1,0
R_261ultyzzoLASCR,9,0,1
R_3CW8mhhhWsTMj2Y,5,1,0
R_3enbpPMwObRwXR9,7,0,0
R_2thTZrl1u18sdPA,2,0,0
R_1M538aMpXRm2xg8,6,1,0
R_24jUAeffIlPYK9B,6,0,1
R_3KGzUA9q6csz1G8,7,0,1
R_PSAk01hkQYNxXR7,10,0,0
R_2wSKcy9jbSVj7z3,8,1,0
R_3Oi7fP61DjSw6bo,5,0,1
R_OJRgWFujvRFl4nD,1,1,0
R_2BbtxSBAqPuQMo9,7,0,0
R_2s0cgSoNrje0tCc,4,0,0
R_1Ks5MQ0fZULjeDC,7,1,0
R_0MKZbUr5PNrtK2R,8,0,1
R_32SlXL3lTu7QtzC,8,0,1
R_3L8dRFBpImJRSkD,7,0,0
R_1cYNf0hPDfo7DPF,10,1,0
R_0k5QbNJ541VOIOB,3,1,0
R_2a8kb1U59WfMCRm,5,0,0
R_2TvjJzvoQoOslcG,7,0,1
R_2D6cg0aM7IGbc5Q,8,1,0
R_3DjyL7SsHZi1s3Y,6,0,1
R_wXVQTviSgJDiUG5,4,0,0
R_21tQz0FyjOwxulk,9,0,1
R_rlPzYnYgzLvGdeV,0,0,0
R_32Q5c5N5m5QOaSw,8,1,0
R_2Ev1skPCbrXQaNf,6,1,0
R_2WuT9d9aEtOAJE3,7,0,0
R_2Cvn0sTmGyq8Os2,3,0,1
R_2BhsFhhm2QDHj9R,2,0,0
R_2ci5NmVN58Ex8MW,1,1,0
R_6fbQZ3wjHxH9NoR,5,0,1
R_WrOodbAoB7hEi7D,0,1,0
R_TqjDhKrGP4kdVyp,5,0,0
R_PG4V48wZAmeFLpL,2,0,1
R_2eQLjrKRybzgMFQ,10,0,1
R_2z8EjydKs9sivKn,9,0,0
R_3LYciQu7peGdjmF,8,1,0
R_vCPLJXrDeKKq3F7,10,0,0
R_3F4BHEMPzV5UXZz,8,0,1
R_30u8kDaNOQ2yUWp,3,1,0
R_32XRMXrGPFNrezI,0,0,0
R_1hX5YFUVmZLrpor,5,1,0
R_DjfiWfB9ybBcChb,0,0,1
R_33joT4eD0DzalDT,0,1,0
R_12cgIGl35xDAICR,0,0,0
R_1QH13dNME5FGAoX,5,1,0
R_1OhtzH2kRrUWvSN,0,0,0
R_0dNtuDiL4KR3pZL,10,0,0
R_3hbcbdeasWTBY8p,3,0,1
R_2YgDHSV02TgLTFM,8,1,0
R_1Qu51UMtRWjSz1T,10,0,1
R_1GxZpUSWnmXsgBA,10,0,0
R_3rZAIkKrDPOc9UN,8,1,0
R_1Nbu8iUonPkMf0N,0,0,1
R_x56wG5yLRecYZuV,4,0,0
R_3kzI7KzHZcQ4ewR,8,1,0
R_1GOBEXq5OGHBd2p,7,0,1
R_26l1uMot4FXjDhh,3,0,1
R_1ikWLKQyBl64KSa,4,0,0
R_1FzIoSkNIwSdwgV,7,0,1
R_28MOQJcx7Bz9xuc,4,1,0
R_3IVPnFda1nAdppc,10,0,0
R_1EheMv0ZnNugl9o,10,0,0
R_1Oox7tZeu1l0L9k,6,1,0
R_3KMxQXCp6LwABJA,9,1,0
R_9GmBXpW0f4qORBT,5,1,0
R_1jcTyupQ1A4wj1Z,3,0,1
R_2PtGbqZECx75AAO,1,0,0
R_29ueWczT9K5rLE4,5,0,1
R_1NkmEx7Ye4TNHDk,3,0,0
R_1kRlMr7V9wRKDZw,0,0,1
R_cwjST2iuohB3Pqx,9,1,0
R_2rSIFEvRAzRebWY,6,1,0
R_2CwcpbwpQr2oFpp,3,0,0
R_2tEefdLRZwAhsX0,0,0,1
R_3QXZeSt7osAUMMN,0,1,0
R_yU7PmHmAfgG9EiZ,8,0,0
R_20TzOaPM4xIjJiH,10,0,1
R_2taHzP0P2CTv6QS,4,1,0
R_31vCzzt0muprkQ4,5,0,1
R_NXONxRUIn4GU94l,0,0,0
R_z99YcGqvVk3oBRT,5,0,1
R_3JIVZN9gh40FPMl,0,0,0
R_3EMfhGJbbqRIGS2,1,1,0
R_2vcckZ2kP9QfXyT,10,1,0
R_2CE7RtS8IdoAMSP,6,0,1
R_1QmyjsThr5ronk3,10,0,0
R_1dzWTGzfDwmbLMa,0,1,0
R_1OH5G2GbRwqtNme,9,0,0
R_2txqADlPD3d4iLW,0,0,1
R_22QYRwFueRXiGpp,10,0,1
R_R8OfToNQ4LPXUkx,7,1,0
R_3gR5wKWTEV4JAuT,8,0,0
R_RP2pY26UzSijer7,7,0,1
R_7Xa3qDCuHChTBL3,6,1,0
R_1FziwNUiSfDEzo6,6,0,0
R_1QyiQbsWqrK2PNB,9,0,0
R_21zl9BkgkSyxtXB,10,0,1
R_3EsqcRBphGa8XqV,3,1,0
R_3PRDQeUXiljMuJ6,5,0,1
R_2w04eeMou4esQta,3,0,0
R_6PXYi2q4gEi7Hfr,8,1,0
R_1LHk5WQ4pa4824q,4,1,0
R_1eRBzEGJRXlUMha,7,0,1
R_0GnTzjrog4Z6B2x,0,0,0
R_2sWPSrb6R5HwADH,2,1,0
R_1QrBHFwdvsJeGGt,6,0,0
R_3qKALP64m2zhHq8,2,0,1
R_OjNuw9HL0Js8M0N,0,0,0
R_Raf7JjyKaIDM8Kt,8,0,1
R_3PTuIWCouW6MBle,0,1,0
R_DCyvpwhXTUQu7Yt,5,0,0
R_p0D1J853toItfPz,2,1,0
R_237XrT9PjjupCjW,10,0,1
R_72mLjavjH31pxQd,6,0,0
R_3lS4YIcJEdmv4AX,9,0,1
R_1n8CvaSinxbd5AA,6,1,0
R_1f90Yx2R4AeyM0u,7,1,0
R_1plLz5E1p7vRLZl,2,0,1
R_1fm7rWXiSg13LdH,7,0,0
R_3pr6t39zSAq2kW0,9,0,1
R_1eVrfGN7lCuDga8,10,0,0
R_22QsauGKv3ROmDM,9,1,0
R_3k04C5E3dPc7F55,0,0,1
R_yTKjmLnw2Qo718l,8,0,0
R_r7sZIh9geIa496V,4,1,0
R_1dmLqN5guyvAmwH,4,1,0
R_2fkOnBRCV91rQwh,5,0,1
R_8nThFKSyhPtTppr,6,0,0
R_2QMUIfy7pRIfOBt,2,0,1
R_2as0K9TsFemGYAb,1,1,0
R_3PnShrE6UUVKpNi,3,0,0
R_OliIc4uC92W6AKJ,8,1,0
R_3DnZLijUvLlyoJU,6,0,0
R_1DCj81LEEolVRza,5,0,1
R_3rJbksjomFcbYQc,0,0,0
R_1ES6gcpFEadvnZn,6,1,0
R_3Lj1MaVfVs4ZvnF,8,0,1
R_3eskqBahBOcmtZm,0,1,0
R_3NPzxTvwG2kCnAx,1,0,1
R_2eVybs5FiX18Gcy,6,0,0
R_2VDsCwJbGn0O0lF,6,0,0
R_1DYjo2JbxRjDpdc,10,0,0
R_ymVzCFkiDnqhNHH,0,1,0
R_p0NUVok3ySHmonv,10,0,1
R_3Hj1O2rldHdiB7j,10,0,0
R_bKRH3m6ba1qZc2d,9,0,1
R_2fANH50VbXgc3lB,10,1,0
R_2v8QoAE4BeL1wa8,8,0,0
R_2DYRQ3ojot1RvGW,4,1,0
R_10uvcf9AZ4EcaUu,7,1,0
R_1iloFyEakQT3SSk,8,0,1
R_3LiJhcg6FTnTIqm,8,0,1
R_3rP9j7P6mH3Y8cK,9,0,1
R_3nVmh0ZV0OmhhOt,7,0,0
R_3gbTWHMWRDomSKB,3,0,0
R_1gTlhr2YwExhtzv,10,0,0
R_1gbyK25tU2qmPA2,10,1,0
R_3lQAWb0NN7xvLy0,10,0,1
R_3nMhBN6PVP52Di6,9,1,0
R_2yeeOd49VcSWzqM,8,0,1
R_1gj8oBSwF7ASU27,0,1,0
R_2TF5LnB1xZjxKzr,7,1,0
R_A0udsGhvD0oOs2R,5,0,0
R_1Le99dWY4dkyA1L,0,1,0
R_2zYKmppQwsH9ciO,10,0,1
R_3Pog7XD5zg7FWtu,4,1,0
R_9HatknOgiUpf3nr,8,0,0
R_25swy2dQg4iuAWo,3,0,0
R_WlHEMKXXiRi5I9r,0,0,1
R_1MKFlwnNJLGK8oh,8,1,0
R_12DqbXo9htAwQhu,3,0,1
R_1nSHCYATvRVluCf,2,1,0
R_x4p58Ne76ZozJZf,10,1,0
R_3lEcqp6MZZYMRlT,5,0,0
R_2rwkMwJNrdM5uGL,3,0,1
R_20Ps24EG18TuPRi,7,0,0
R_2V4m9PPOUDHKzIq,5,0,0
R_2EivHk8694wAbx5,1,0,1
R_AzeW82PEQKA4N8Z,1,1,0
R_1N48Ir7gsPX00CX,0,0,1
R_27DzBxzU0CX9SNm,2,0,0
R_31sYbX73VZrCjEa,6,0,1
R_2D04QuM0Ezvy1cO,9,1,0
R_1H6KfR7PnxBcovf,0,0,0
R_3qQAFHnJ2xUhhVf,5,0,1
R_1rB8QraROmbMPyS,10,0,1
R_24xc7mKBou2VakV,8,1,0
R_20V751AxnKuR9cs,1,0,0
R_WBAnvNOzfODpZE5,1,0,1
R_3Mbbif3nzMPj89l,3,0,0
R_3mjBvZH1eURopMa,9,0,0
R_2QJVDKOlwPdBMjg,10,1,0
R_2dphlnTlUFQE1IT,2,0,1
R_XtXkbQnS3v8X6vL,10,0,1
R_25KMES2bMa3TCkQ,7,0,0
R_1F9ZurlnXvcv0IF,6,1,0
R_tPXSP9lENj5ejGp,4,0,1
R_vNu1UeuxIIku3gl,10,1,0
R_pQqZQKfJpRpXlWp,2,0,1
R_4108LIHPvM96DWZ,4,0,0
R_2xRIkHebMx8VWkN,8,0,1
R_vjJHvSNzK0FwCd3,7,1,0
R_2X0ek6xAJCxVJWm,0,0,0
R_2CCDFELOCZbopLF,3,1,0
R_1gwlO0sg5qpNrHP,0,0,1
R_1kFZgaeQg3ZV7DK,1,1,0
R_1mKMC8WMCjKrJLC,1,1,0
R_2X6fyd2v8ZtGgSb,5,0,0
R_2AXq5pc2Q2hOpcG,2,0,0
R_3J4s9vo761xyx20,10,0,1
R_3huLMLU17MEykGn,4,0,1
R_z07Cu5eGSWLHT2x,4,1,0
R_1IMMObpcuSqWjI1,7,0,0
R_1hE8MSEGn46l3RT,1,1,0
R_1riQWkGudY0D99L,9,0,1
R_3kB9o1EN6TZ7eC6,1,0,1
R_vofiFrPD2O5EUaR,10,0,0
R_1d6L7f26JhiHAKz,7,0,1
R_3q8LOCx5FPRt0Qc,10,0,0
R_2Swtr02X31lXTpj,10,1,0
R_1ieprsoUbsdFZhv,9,1,0
R_3D6kTQbN229z7US,9,0,1
R_2RQD4IOdsKmHtla,0,0,1
R_dhcCNdmM7oqTcHf,2,0,0
R_SJLFXzq4DyKziUN,7,0,1
R_8HMIbhFyPV5gRJD,8,0,0
R_WDq3BKkTiMMeEWl,9,0,0
R_2RQgE5e3KagdpK0,2,1,0
R_1eLB3gLZoWyDjkV,6,1,0
R_2WS6PibwFFitx4R,6,1,0
R_27d0RKinYPEC9kh,8,0,0
R_1MRsYzaSSWmufRC,2,0,1
R_1g2rKydPPEIk5gV,5,1,0
R_3h0IFhEs8NKF7BR,8,0,1
R_10IaUz8cFPXgAV6,7,1,0
R_6DL8iCFLwfJI6d3,7,0,0
R_dgvmLh7eujubbuV,7,1,0
R_8BNjgm99iW1R6kV,4,0,0
R_3PzQsTm0eNwpQEP,6,0,0
R_TgUzeAZpX59vqjn,10,0,1
R_vu8YcBcTa56Qwb7,2,0,1
R_3kiDQLoirEgLrb6,0,0,0
R_6X8Q6sCI5ZtV3Q5,2,1,0
R_CdDtHOEvH1eNFC1,8,1,0
R_Td4eGlYdjjmNiud,10,0,0
R_7O4Xob3RIZ2cOop,0,0,1
R_1QFR98PqBmx968A,1,0,1
R_2YQESrUX3AoLzuD,4,1,0
R_9og96k84LrZUMlb,3,0,1
R_3EoEmIxAN6srG2X,3,0,0
R_3F265GQGPJlm50k,7,1,0
R_8cQas3pcy78CPHH,8,0,1
R_21hbwXfSkKgrgUj,7,1,0
R_1mloWDoRst2ryjP,10,0,1
R_1C9DMg6qA5zurL6,1,0,0
